route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-ain-E-mjp-1","UG","3266.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3267.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3268.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3269.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3270.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3271.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3272.UG.2-ain-E-mjp-1.7.H","2-ain-E-mjp-1.7.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3273.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3274.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3275.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","UG","3276.UG.2-ain-E-mjp-1.6.H","2-ain-E-mjp-1.6.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4901.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4907.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4914.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4920.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4927.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4933.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4940.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4946.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4953.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4959.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4966.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4972.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4979.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","4985.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","4992.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5000.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5007.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5015.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5021.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5027.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5034.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5042.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5048.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5056.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5062.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5070.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5077.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5084.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5092.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5094.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5102.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5108.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5116.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5122.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5130.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5138.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5144.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5152.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5158.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5166.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5172.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5182.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5188.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5196.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5202.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5210.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5212.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5220.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5226.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5234.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5242.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5248.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5256.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5258.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5266.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5274.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5280.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5288.T5.2-ain-E-mjp-1.9.R","2-ain-E-mjp-1.9.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5290.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5298.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5304.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5312.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5318.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5326.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5332.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5340.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5346.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5354.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5360.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5368.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","5374.T5.2-ain-E-mjp-1.3.H","2-ain-E-mjp-1.3.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5384.T5.2-ain-E-mjp-1.8.R","2-ain-E-mjp-1.8.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","5390.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","5402.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","5412.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","5422.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","5434.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","5446.T5.2-ain-E-mjp-1.4.H","2-ain-E-mjp-1.4.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5758.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5765.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5771.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5778.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5784.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5791.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5797.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5804.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5810.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5817.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5823.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5830.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5836.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5843.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5850.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5857.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5863.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5870.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5878.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5884.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5890.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5897.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5905.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5911.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5917.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5924.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5932.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5938.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5946.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5952.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5958.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5964.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5972.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5978.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","5986.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","5992.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6000.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6006.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6014.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6020.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6028.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6034.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6050.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6056.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6064.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6070.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6078.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6084.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6092.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6098.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6110.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6118.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6124.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6132.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6138.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6146.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6152.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6164.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6172.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6178.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6186.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6192.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6200.T5.2-ain-E-mjp-1.2.H","2-ain-E-mjp-1.2.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6206.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6214.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6220.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6228.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6234.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6242.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6248.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6256.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6262.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6270.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","6276.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+ap","6278.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6286.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+d1","6292.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6300.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
